2011,Huracán 0,2 Vélez Sarsfield
2011,Racing Club 2,3 Godoy Cruz
2011,Godoy Cruz 1,0 All Boys
2011,Independiente 5,1 Huracán
2011,Gimnasia y Esgrima 2,2 Boca Juniors
2011,Quilmes 0,1 Olimpo
2011,River Plate 1,2 Lanús
2011,Argentinos Juniors 1,1 Tigre
2011,Vélez Sarsfield 2,1 Racing Club
2011,Banfield 1,1 San Lorenzo de Almagro
2011,Newell's Old Boys 1,0 Colón
2011,Arsenal 1,0 Estudiantes
2011,Huracán 0,2 Gimnasia y Esgrima
2011,Belgrano 2,0 River Plate
2011,San Martín (SJ) 1,0 Gimnasia Esgrima (LP)
2011,River Plate 1,1 Belgrano
2011,Gimnasia Esgrima (LP) 1,1 San Martín (SJ)
2011,Aldosivi 0,1 CAI
2011,Atl Tucumán 2,1 Indep Rivadavia
2011,Instituto 0,0 Boca Unidos
2011,Unión 2,0 Dvo Merlo
2011,Patronato 2,0 Belgrano
2011,San Martín (SJ) 0,0 San Martín (T)
2011,Defensa y Justicia 0,1 Atl Rafaela
2011,Gimnasia y Esgrima 0,0 Ferro Carril Oeste
2011,Tiro Federal 1,1 Chacarita Juniors
2011,Almirante Brown 1,0 Rosario Central
2011,Instituto 0,0 Patronato
2011,Atl Rafaela 1,1 Almirante Brown
2011,Dvo Merlo 2,0 Gimnasia y Esgrima
2011,Ferro Carril Oeste 3,1 Aldosivi
2011,CAI 2,2 Defensa y Justicia
2011,Rosario Central 1,1 San Martín (SJ)
2011,San Martín (T) 1,0 Belgrano
2011,Boca Unidos 2,0 Atl Tucumán
2011,Indep Rivadavia 2,0 Tiro Federal
2011,Chacarita Juniors 1,0 Unión
2011,Almirante Brown 1,0 CAI
2011,Aldosivi 1,0 Dvo Merlo
2011,San Martín (SJ) 1,0 Atl Rafaela
2011,Belgrano 1,1 Rosario Central
2011,Unión 1,2 Indep Rivadavia
2011,Patronato 0,0 San Martín (T)
2011,Defensa y Justicia 1,1 Ferro Carril Oeste
2011,Atl Tucumán 1,2 Instituto
2011,Tiro Federal 1,2 Boca Unidos
2011,Gimnasia y Esgrima 0,0 Chacarita Juniors
2011,Atl Rafaela 2,1 Belgrano
2011,Instituto 1,1 Tiro Federal
2011,Dvo Merlo 1,0 Defensa y Justicia
2011,Ferro Carril Oeste 0,0 Almirante Brown
2011,CAI 0,1 San Martín (SJ)
2011,Rosario Central 0,1 San Martín (T)
2011,Atl Tucumán 2,0 Patronato
2011,Boca Unidos 2,1 Unión
2011,Indep Rivadavia 0,1 Gimnasia y Esgrima
2011,Chacarita Juniors 1,1 Aldosivi
2011,Almirante Brown 0,1 Dvo Merlo
2011,Tiro Federal 2,4 Atl Tucumán
2011,Belgrano 0,0 CAI
2011,Patronato 2,2 Rosario Central
2011,Unión 1,0 Instituto
2011,Aldosivi 1,1 Indep Rivadavia
2011,Defensa y Justicia 3,1 Chacarita Juniors
2011,San Martín (T) 0,3 Atl Rafaela
2011,Gimnasia y Esgrima 1,0 Boca Unidos
2011,San Martín (SJ) 3,1 Ferro Carril Oeste
2011,Chacarita Juniors 0,1 Almirante Brown
2011,Atl Rafaela 0,1 Rosario Central
2011,Tiro Federal 1,0 Patronato
2011,Instituto 2,0 Gimnasia y Esgrima
2011,Dvo Merlo 0,3 San Martín (SJ)
2011,Ferro Carril Oeste 1,1 Belgrano
2011,CAI 1,0 San Martín (T)
2011,Boca Unidos 0,0 Aldosivi
2011,Atl Tucumán 0,1 Unión
2011,Indep Rivadavia 3,1 Defensa y Justicia
2011,San Martín (SJ) 0,1 Chacarita Juniors
2011,Patronato 0,1 Atl Rafaela
2011,Belgrano 1,0 Dvo Merlo
2011,Aldosivi 0,0 Instituto
2011,Unión 3,0 Tiro Federal
2011,Almirante Brown 2,2 Indep Rivadavia
2011,Defensa y Justicia 1,0 Boca Unidos
2011,Gimnasia y Esgrima 2,1 Atl Tucumán
2011,San Martín (T) 1,1 Ferro Carril Oeste
2011,Rosario Central 1,0 CAI
2011,Chacarita Juniors 1,0 Belgrano
2011,Unión 0,2 Patronato
2011,Instituto 2,0 Defensa y Justicia
2011,Tiro Federal 1,0 Gimnasia y Esgrima
2011,Dvo Merlo 1,1 San Martín (T)
2011,Ferro Carril Oeste 1,0 Rosario Central
2011,CAI 0,0 Atl Rafaela
2011,Atl Tucumán 2,1 Aldosivi
2011,Boca Unidos 1,1 Almirante Brown
2011,Indep Rivadavia 0,1 San Martín (SJ)
2011,San Martín (T) 0,0 Chacarita Juniors
2011,Atl Rafaela 3,0 Ferro Carril Oeste
2011,Rosario Central 2,1 Dvo Merlo
2011,Belgrano 3,0 Indep Rivadavia
2011,Defensa y Justicia 1,1 Atl Tucumán
2011,Aldosivi 1,1 Tiro Federal
2011,Patronato 1,0 CAI
2011,Gimnasia y Esgrima 0,2 Unión
2011,San Martín (SJ) 2,1 Boca Unidos
2011,Almirante Brown 1,1 Instituto
2011,Chacarita Juniors 0,2 Rosario Central
2011,Tiro Federal 0,0 Defensa y Justicia
2011,Unión 0,3 Aldosivi
2011,Dvo Merlo 1,0 Atl Rafaela
2011,Ferro Carril Oeste 2,2 CAI
2011,Boca Unidos 3,3 Belgrano
2011,Indep Rivadavia 1,1 San Martín (T)
2011,Gimnasia y Esgrima 1,0 Patronato
2011,Instituto 1,0 San Martín (SJ)
2011,Atl Tucumán 3,0 Almirante Brown
2011,Atl Rafaela 2,0 Chacarita Juniors
2011,CAI 1,1 Dvo Merlo
2011,Belgrano 2,2 Instituto
2011,Patronato 0,0 Ferro Carril Oeste
2011,San Martín (T) 1,1 Boca Unidos
2011,San Martín (SJ) 0,1 Atl Tucumán
2011,Defensa y Justicia 0,1 Unión
2011,Rosario Central 1,1 Indep Rivadavia
2011,Almirante Brown 2,0 Tiro Federal
2011,Aldosivi 0,0 Gimnasia y Esgrima
2011,Chacarita Juniors 0,1 CAI
2011,Aldosivi 4,1 Patronato
2011,Atl Tucumán 2,0 Belgrano
2011,Instituto 2,0 San Martín (T)
2011,Boca Unidos 2,0 Rosario Central
2011,Dvo Merlo 2,1 Ferro Carril Oeste
2011,Gimnasia y Esgrima 0,0 Defensa y Justicia
2011,Tiro Federal 1,1 San Martín (SJ)
2011,Indep Rivadavia 3,1 Atl Rafaela
2011,Unión 1,0 Almirante Brown
2011,Ferro Carril Oeste 3,0 Chacarita Juniors
2011,Atl Rafaela 3,0 Boca Unidos
2011,Patronato 0,1 Dvo Merlo
2011,San Martín (T) 1,1 Atl Tucumán
2011,Belgrano 2,3 Tiro Federal
2011,Defensa y Justicia 0,0 Aldosivi
2011,San Martín (SJ) 3,1 Unión
2011,Almirante Brown 0,0 Gimnasia y Esgrima
2011,Rosario Central 1,0 Instituto
2011,CAI 3,3 Indep Rivadavia
2011,Chacarita Juniors 0,0 Dvo Merlo
2011,Tiro Federal 0,2 San Martín (T)
2011,Defensa y Justicia 1,1 Patronato
2011,Aldosivi 1,0 Almirante Brown
2011,Unión 0,3 Belgrano
2011,Instituto 0,0 Atl Rafaela
2011,Indep Rivadavia 1,1 Ferro Carril Oeste
2011,Gimnasia y Esgrima 2,1 San Martín (SJ)
2011,Boca Unidos 1,1 CAI
2011,Atl Tucumán 4,2 Rosario Central
2011,Almirante Brown 2,0 Defensa y Justicia
2011,Dvo Merlo 3,2 Indep Rivadavia
2011,Ferro Carril Oeste 0,2 Boca Unidos
2011,CAI 0,1 Instituto
2011,Rosario Central 1,0 Tiro Federal
2011,Belgrano 1,1 Gimnasia y Esgrima
2011,Patronato 3,1 Chacarita Juniors
2011,San Martín (T) 1,1 Unión
2011,San Martín (SJ) 1,1 Aldosivi
2011,Atl Rafaela 0,0 Atl Tucumán
2011,Instituto 1,1 Ferro Carril Oeste
2011,Gimnasia y Esgrima 1,1 San Martín (T)
2011,Unión 1,1 Rosario Central
2011,Tiro Federal 2,4 Atl Rafaela
2011,Defensa y Justicia 2,0 San Martín (SJ)
2011,Aldosivi 2,1 Belgrano
2011,Atl Tucumán 4,1 CAI
2011,Boca Unidos 1,0 Dvo Merlo
2011,Indep Rivadavia 0,2 Chacarita Juniors
2011,Almirante Brown 1,2 Patronato
2011,Atl Rafaela 1,2 Unión
2011,CAI 1,2 Tiro Federal
2011,Rosario Central 0,1 Gimnasia y Esgrima
2011,Belgrano 2,0 Defensa y Justicia
2011,Patronato 2,2 Indep Rivadavia
2011,San Martín (T) 2,0 Aldosivi
2011,Chacarita Juniors 1,1 Boca Unidos
2011,Dvo Merlo 0,1 Instituto
2011,Ferro Carril Oeste 2,1 Atl Tucumán
2011,San Martín (SJ) 2,1 Almirante Brown
2011,Gimnasia y Esgrima 2,2 Atl Rafaela
2011,Unión 2,1 CAI
2011,Almirante Brown 1,2 Belgrano
2011,Defensa y Justicia 0,0 San Martín (T)
2011,Aldosivi 0,5 Rosario Central
2011,Tiro Federal 4,1 Ferro Carril Oeste
2011,Instituto 0,0 Chacarita Juniors
2011,Boca Unidos 1,0 Indep Rivadavia
2011,San Martín (SJ) 4,0 Patronato
2011,Atl Tucumán 2,1 Dvo Merlo
2011,Ferro Carril Oeste 0,2 Unión
2011,Atl Rafaela 2,0 Aldosivi
2011,Belgrano 1,1 San Martín (SJ)
2011,Chacarita Juniors 1,0 Atl Tucumán
2011,Dvo Merlo 0,0 Tiro Federal
2011,Rosario Central 0,0 Defensa y Justicia
2011,Patronato 3,1 Boca Unidos
2011,CAI 1,0 Gimnasia y Esgrima
2011,San Martín (T) 1,0 Almirante Brown
2011,Indep Rivadavia 1,1 Instituto
2011,Ferro Carril Oeste 1,0 Gimnasia y Esgrima
2011,Rosario Central 0,1 Almirante Brown
2011,Atl Rafaela 2,0 Defensa y Justicia
2011,Indep Rivadavia 1,1 Atl Tucumán
2011,Belgrano 2,1 Patronato
2011,CAI 2,2 Aldosivi
2011,Dvo Merlo 1,1 Unión
2011,Chacarita Juniors 0,0 Tiro Federal
2011,Boca Unidos 1,3 Instituto
2011,San Martín (T) 2,1 San Martín (SJ)
2011,Belgrano 4,0 San Martín (T)
2011,Gimnasia y Esgrima 0,0 Dvo Merlo
2011,Tiro Federal 1,2 Indep Rivadavia
2011,Aldosivi 5,1 Ferro Carril Oeste
2011,Defensa y Justicia 2,1 CAI
2011,Almirante Brown 0,1 Atl Rafaela
2011,San Martín (SJ) 3,0 Rosario Central
2011,Patronato 0,0 Instituto
2011,Atl Tucumán 1,1 Boca Unidos
2011,Unión 2,0 Chacarita Juniors
2011,Atl Rafaela 4,1 San Martín (SJ)
2011,Rosario Central 2,1 Belgrano
2011,CAI 0,0 Almirante Brown
2011,Ferro Carril Oeste 0,0 Defensa y Justicia
2011,Dvo Merlo 0,2 Aldosivi
2011,Chacarita Juniors 0,0 Gimnasia y Esgrima
2011,Indep Rivadavia 1,2 Unión
2011,Boca Unidos 1,0 Tiro Federal
2011,San Martín (T) 1,2 Patronato
2011,Instituto 0,1 Atl Tucumán
2011,Almirante Brown 1,1 Ferro Carril Oeste
2011,Gimnasia y Esgrima 1,0 Indep Rivadavia
2011,Aldosivi 2,0 Chacarita Juniors
2011,Defensa y Justicia 0,2 Dvo Merlo
2011,Belgrano 0,0 Atl Rafaela
2011,San Martín (SJ) 2,2 CAI
2011,Patronato 2,1 Atl Tucumán
2011,Tiro Federal 0,0 Instituto
2011,Unión 3,0 Boca Unidos
2011,San Martín (T) 2,1 Rosario Central
2011,Indep Rivadavia 2,3 Aldosivi
2011,Atl Rafaela 2,1 San Martín (T)
2011,CAI 1,1 Belgrano
2011,Ferro Carril Oeste 1,0 San Martín (SJ)
2011,Dvo Merlo 0,2 Almirante Brown
2011,Chacarita Juniors 1,0 Defensa y Justicia
2011,Rosario Central 1,0 Patronato
2011,Boca Unidos 0,0 Gimnasia y Esgrima
2011,Atl Tucumán 0,0 Tiro Federal
2011,Instituto 0,1 Unión
2011,Almirante Brown 0,1 Chacarita Juniors
2011,Rosario Central 0,1 Atl Rafaela
2011,Belgrano 1,1 Ferro Carril Oeste
2011,Unión 1,0 Atl Tucumán
2011,Aldosivi 2,0 Boca Unidos
2011,Patronato 4,1 Tiro Federal
2011,Gimnasia y Esgrima 3,3 Instituto
2011,Defensa y Justicia 2,2 Indep Rivadavia
2011,San Martín (SJ) 0,0 Dvo Merlo
2011,San Martín (T) 1,2 CAI
2011,Chacarita Juniors 0,1 San Martín (SJ)
2011,Tiro Federal 0,2 Unión
2011,Atl Rafaela 1,0 Patronato
2011,CAI 3,1 Rosario Central
2011,Dvo Merlo 0,2 Belgrano
2011,Ferro Carril Oeste 1,0 San Martín (T)
2011,Boca Unidos 2,2 Defensa y Justicia
2011,Instituto 4,0 Aldosivi
2011,Atl Tucumán 0,3 Gimnasia y Esgrima
2011,Indep Rivadavia 1,0 Almirante Brown
2011,Patronato 1,2 Unión
2011,Aldosivi 0,3 Atl Tucumán
2011,Defensa y Justicia 2,0 Instituto
2011,Almirante Brown 3,1 Boca Unidos
2011,Atl Rafaela 5,1 CAI
2011,Gimnasia y Esgrima 2,1 Tiro Federal
2011,San Martín (SJ) 1,0 Indep Rivadavia
2011,San Martín (T) 2,0 Dvo Merlo
2011,Rosario Central 3,0 Ferro Carril Oeste
2011,Belgrano 1,1 Chacarita Juniors
2011,Atl Tucumán 1,0 Defensa y Justicia
2011,CAI 1,2 Patronato
2011,Ferro Carril Oeste 2,0 Atl Rafaela
2011,Dvo Merlo 1,0 Rosario Central
2011,Chacarita Juniors 1,1 San Martín (T)
2011,Indep Rivadavia 0,2 Belgrano
2011,Boca Unidos 1,1 San Martín (SJ)
2011,Tiro Federal 3,1 Aldosivi
2011,Instituto 1,1 Almirante Brown
2011,Unión 1,2 Gimnasia y Esgrima
2011,Atl Rafaela 2,0 Dvo Merlo
2011,Patronato 1,0 Gimnasia y Esgrima
2011,Defensa y Justicia 5,1 Tiro Federal
2011,Almirante Brown 0,0 Atl Tucumán
2011,San Martín (SJ) 2,0 Instituto
2011,Belgrano 2,1 Boca Unidos
2011,CAI 0,3 Ferro Carril Oeste
2011,San Martín (T) 1,2 Indep Rivadavia
2011,Rosario Central 2,1 Chacarita Juniors
2011,Aldosivi 0,1 Unión
2011,Tiro Federal 1,1 Almirante Brown
2011,Chacarita Juniors 1,2 Atl Rafaela
2011,Instituto 0,0 Belgrano
2011,Ferro Carril Oeste 0,2 Patronato
2011,Dvo Merlo 1,1 CAI
2011,Boca Unidos 2,0 San Martín (T)
2011,Atl Tucumán 1,2 San Martín (SJ)
2011,Unión 2,3 Defensa y Justicia
2011,Gimnasia y Esgrima 2,2 Aldosivi
2011,Indep Rivadavia 0,1 Rosario Central
2011,Ferro Carril Oeste 0,2 Dvo Merlo
2011,Almirante Brown 2,0 Unión
2011,Patronato 3,0 Aldosivi
2011,Defensa y Justicia 1,3 Gimnasia y Esgrima
2011,San Martín (SJ) 0,2 Tiro Federal
2011,San Martín (T) 2,3 Instituto
2011,Atl Rafaela 2,2 Indep Rivadavia
2011,CAI 1,3 Chacarita Juniors
2011,Rosario Central 1,2 Boca Unidos
2011,Belgrano 2,0 Atl Tucumán
2011,Aldosivi 2,0 Defensa y Justicia
2011,Dvo Merlo 1,1 Patronato
2011,Indep Rivadavia 0,0 CAI
2011,Instituto 3,3 Rosario Central
2011,Tiro Federal 0,2 Belgrano
2011,Unión 1,2 San Martín (SJ)
2011,Gimnasia y Esgrima 2,1 Almirante Brown
2011,Atl Tucumán 1,0 San Martín (T)
2011,Chacarita Juniors 0,3 Ferro Carril Oeste
2011,Boca Unidos 0,1 Atl Rafaela
2011,Belgrano 3,2 Unión
2011,Patronato 0,2 Defensa y Justicia
2011,San Martín (T) 2,0 Tiro Federal
2011,Almirante Brown 1,0 Aldosivi
2011,Rosario Central 2,0 Atl Tucumán
2011,Atl Rafaela 4,0 Instituto
2011,CAI 1,3 Boca Unidos
2011,Ferro Carril Oeste 1,0 Indep Rivadavia
2011,Dvo Merlo 0,0 Chacarita Juniors
2011,San Martín (SJ) 2,1 Gimnasia y Esgrima
2011,Unión 2,1 San Martín (T)
2011,Chacarita Juniors 1,3 Patronato
2011,Indep Rivadavia 0,1 Dvo Merlo
2011,Atl Tucumán 0,2 Atl Rafaela
2011,Aldosivi 2,0 San Martín (SJ)
2011,Defensa y Justicia 0,0 Almirante Brown
2011,Boca Unidos 3,2 Ferro Carril Oeste
2011,Gimnasia y Esgrima 1,1 Belgrano
2011,Instituto 1,1 CAI
2011,Tiro Federal 1,2 Rosario Central
2011,Patronato 0,1 Almirante Brown
2011,Belgrano 1,0 Aldosivi
2011,San Martín (T) 2,1 Gimnasia y Esgrima
2011,CAI 1,1 Atl Tucumán
2011,Ferro Carril Oeste 1,1 Instituto
2011,Dvo Merlo 2,2 Boca Unidos
2011,Chacarita Juniors 0,0 Indep Rivadavia
2011,Rosario Central 0,1 Unión
2011,Atl Rafaela 1,1 Tiro Federal
2011,San Martín (SJ) 1,0 Defensa y Justicia
2011,Atl Tucumán 0,0 Ferro Carril Oeste
2011,Indep Rivadavia 3,0 Patronato
2011,Unión 0,1 Atl Rafaela
2011,Aldosivi 0,1 San Martín (T)
2011,Defensa y Justicia 2,3 Belgrano
2011,Almirante Brown 0,0 San Martín (SJ)
2011,Gimnasia y Esgrima 3,3 Rosario Central
2011,Boca Unidos 0,0 Chacarita Juniors
2011,Tiro Federal 1,1 CAI
2011,Instituto 1,2 Dvo Merlo
2011,Belgrano 1,2 Almirante Brown
2011,San Martín (T) 0,2 Defensa y Justicia
2011,Atl Rafaela 6,0 Gimnasia y Esgrima
2011,Ferro Carril Oeste 1,3 Tiro Federal
2011,Dvo Merlo 3,2 Atl Tucumán
2011,Chacarita Juniors 2,0 Instituto
2011,Indep Rivadavia 3,1 Boca Unidos
2011,CAI 1,2 Unión
2011,Patronato 0,2 San Martín (SJ)
2011,Rosario Central 0,2 Aldosivi
2011,Atl Tucumán 0,1 Chacarita Juniors
2011,Gimnasia y Esgrima 4,2 CAI
2011,Instituto 1,0 Indep Rivadavia
2011,Unión 1,0 Ferro Carril Oeste
2011,San Martín (SJ) 0,0 Belgrano
2011,Boca Unidos 1,0 Patronato
2011,Tiro Federal 1,1 Dvo Merlo
2011,Aldosivi 3,2 Atl Rafaela
2011,Defensa y Justicia 2,1 Rosario Central
2011,Almirante Brown 1,0 San Martín (T)
2011,Def de Belgrano 0,0 Indep Rivadavia
2011,Svo Desamparados 1,0 San Martín (T)
2011,Indep Rivadavia 2,2 Def de Belgrano
2011,San Martín (T) 1,1 Svo Desamparados
2012,Banfield 0,2 Atlético Rafaela
2012,Unión (Santa Fe) 1,1 Argentinos Juniors
2012,Godoy Cruz AT 1,1 Vélez Sarsfield
2012,Arsenal 1,2 Colón (Santa Fe)
2012,All Boys 1,1 Belgrano (Córdoba)
2012,Tigre 1,1 Racing Club
2012,Olimpo 0,0 Boca Juniors
2012,Newell's Old Boys 0,0 Estudiantes LP
2012,San Lorenzo 0,1 Lanús
2012,Independiente 2,1 San Martín (San Juan)
2012,Estudiantes LP 0,2 San Lorenzo
2012,Boca Juniors 4,0 Unión (Santa Fe)
2012,Atlético Rafaela 1,3 Arsenal
2012,Vélez Sarsfield 3,0 Banfield
2012,San Martín (San Juan) 2,1 Tigre
2012,Lanús 1,0 Independiente
2012,Argentinos Juniors 1,1 Newell's Old Boys
2012,Belgrano (Córdoba) 1,1 Olimpo
2012,Colón (Santa Fe) 1,1 All Boys
2012,Racing Club 3,0 Godoy Cruz AT
2012,Arsenal 0,1 Vélez Sarsfield
2012,San Lorenzo 3,1 Argentinos Juniors
2012,Independiente 1,0 Estudiantes LP
2012,San Martín (San Juan) 0,0 Lanús
2012,Tigre 2,1 Godoy Cruz AT
2012,Banfield 0,1 Racing Club
2012,All Boys 1,2 Atlético Rafaela
2012,Newell's Old Boys 0,1 Boca Juniors
2012,Olimpo 0,1 Colón (Santa Fe)
2012,Unión (Santa Fe) 0,0 Belgrano (Córdoba)
2012,Estudiantes LP 2,2 San Martín (San Juan)
2012,Racing Club 0,0 Arsenal
2012,Godoy Cruz AT 1,0 Banfield
2012,Lanús 0,0 Tigre
2012,Atlético Rafaela 3,1 Olimpo
2012,Vélez Sarsfield 0,1 All Boys
2012,Argentinos Juniors 0,0 Independiente
2012,Boca Juniors 1,1 San Lorenzo
2012,Belgrano (Córdoba) 2,3 Newell's Old Boys
2012,Colón (Santa Fe) 0,2 Unión (Santa Fe)
2012,Tigre 1,0 Banfield
2012,Newell's Old Boys 0,0 Colón (Santa Fe)
2012,San Lorenzo 0,1 Belgrano (Córdoba)
2012,Arsenal 1,2 Godoy Cruz AT
2012,All Boys 0,0 Racing Club
2012,Lanús 2,1 Estudiantes LP
2012,Olimpo 2,1 Vélez Sarsfield
2012,Unión (Santa Fe) 0,1 Atlético Rafaela
2012,Independiente 0,1 Boca Juniors
2012,San Martín (San Juan) 0,0 Argentinos Juniors
2012,Colón (Santa Fe) 3,1 San Lorenzo
2012,Atlético Rafaela 0,0 Newell's Old Boys
2012,Estudiantes LP 1,3 Tigre
2012,Racing Club 1,0 Olimpo
2012,Godoy Cruz AT 6,1 All Boys
2012,Boca Juniors 1,0 San Martín (San Juan)
2012,Belgrano (Córdoba) 2,0 Independiente
2012,Vélez Sarsfield 0,1 Unión (Santa Fe)
2012,Banfield 0,1 Arsenal
2012,Argentinos Juniors 0,4 Lanús
2012,Olimpo 2,2 Godoy Cruz AT
2012,Independiente 0,1 Colón (Santa Fe)
2012,San Martín (San Juan) 0,1 Belgrano (Córdoba)
2012,Tigre 2,2 Arsenal
2012,All Boys 0,1 Banfield
2012,San Lorenzo 1,3 Atlético Rafaela
2012,Unión (Santa Fe) 1,1 Racing Club
2012,Newell's Old Boys 1,1 Vélez Sarsfield
2012,Lanús 1,2 Boca Juniors
2012,Estudiantes LP 4,3 Argentinos Juniors
2012,Colón (Santa Fe) 0,0 San Martín (San Juan)
2012,Banfield 1,1 Olimpo
2012,Arsenal 1,2 All Boys
2012,Belgrano (Córdoba) 0,0 Lanús
2012,Atlético Rafaela 1,3 Independiente
2012,Vélez Sarsfield 1,2 San Lorenzo
2012,Racing Club 1,0 Newell's Old Boys
2012,Argentinos Juniors 0,1 Tigre
2012,Boca Juniors 1,0 Estudiantes LP
2012,Godoy Cruz AT 1,1 Unión (Santa Fe)
2012,Olimpo 2,2 Arsenal
2012,San Martín (San Juan) 2,1 Atlético Rafaela
2012,Tigre 1,1 All Boys
2012,San Lorenzo 0,0 Racing Club
2012,Independiente 0,1 Vélez Sarsfield
2012,Estudiantes LP 2,3 Belgrano (Córdoba)
2012,Argentinos Juniors 0,0 Boca Juniors
2012,Lanús 1,1 Colón (Santa Fe)
2012,Unión (Santa Fe) 1,0 Banfield
2012,Newell's Old Boys 1,1 Godoy Cruz AT
2012,Belgrano (Córdoba) 1,2 Argentinos Juniors
2012,Atlético Rafaela 2,1 Lanús
2012,Vélez Sarsfield 1,0 San Martín (San Juan)
2012,Boca Juniors 1,0 Tigre
2012,Colón (Santa Fe) 1,1 Estudiantes LP
2012,Racing Club 1,1 Independiente
2012,All Boys 1,2 Olimpo
2012,Godoy Cruz AT 2,0 San Lorenzo
2012,Banfield 2,0 Newell's Old Boys
2012,Arsenal 2,1 Unión (Santa Fe)
2012,Olimpo 1,1 Tigre
2012,Newell's Old Boys 0,0 Arsenal
2012,San Lorenzo 1,0 Banfield
2012,Unión (Santa Fe) 1,1 All Boys
2012,Independiente 2,1 Godoy Cruz AT
2012,San Martín (San Juan) 0,0 Racing Club
2012,Lanús 1,2 Vélez Sarsfield
2012,Estudiantes LP 3,0 Atlético Rafaela
2012,Argentinos Juniors 0,0 Colón (Santa Fe)
2012,Boca Juniors 0,0 Belgrano (Córdoba)
2012,Banfield 3,0 Independiente
2012,All Boys 1,1 Newell's Old Boys
2012,Olimpo 0,1 Unión (Santa Fe)
2012,Colón (Santa Fe) 0,2 Boca Juniors
2012,Atlético Rafaela 3,1 Argentinos Juniors
2012,Vélez Sarsfield 1,0 Estudiantes LP
2012,Arsenal 1,0 San Lorenzo
2012,Tigre 0,1 Belgrano (Córdoba)
2012,Racing Club 1,1 Lanús
2012,Godoy Cruz AT 2,2 San Martín (San Juan)
2012,Newell's Old Boys 2,2 Olimpo
2012,Independiente 0,0 Arsenal
2012,Argentinos Juniors 3,1 Vélez Sarsfield
2012,Lanús 2,1 Godoy Cruz AT
2012,Boca Juniors 3,1 Atlético Rafaela
2012,Belgrano (Córdoba) 0,1 Colón (Santa Fe)
2012,Unión (Santa Fe) 1,1 Tigre
2012,San Martín (San Juan) 2,1 Banfield
2012,Estudiantes LP 0,0 Racing Club
2012,San Lorenzo 0,1 All Boys
2012,Atlético Rafaela 0,0 Belgrano (Córdoba)
2012,All Boys 2,2 Independiente
2012,Olimpo 1,1 San Lorenzo
2012,Tigre 2,1 Colón (Santa Fe)
2012,Racing Club 1,0 Argentinos Juniors
2012,Godoy Cruz AT 3,1 Estudiantes LP
2012,Vélez Sarsfield 0,0 Boca Juniors
2012,Banfield 1,2 Lanús
2012,Unión (Santa Fe) 2,1 Newell's Old Boys
2012,Arsenal 2,0 San Martín (San Juan)
2012,Newell's Old Boys 0,1 Tigre
2012,San Martín (San Juan) 0,0 All Boys
2012,Independiente 3,0 Olimpo
2012,Argentinos Juniors 1,0 Godoy Cruz AT
2012,Belgrano (Córdoba) 1,3 Vélez Sarsfield
2012,San Lorenzo 0,1 Unión (Santa Fe)
2012,Boca Juniors 0,0 Racing Club
2012,Colón (Santa Fe) 1,0 Atlético Rafaela
2012,Lanús 0,1 Arsenal
2012,Estudiantes LP 2,1 Banfield
2012,Tigre 3,0 Atlético Rafaela
2012,Racing Club 2,3 Belgrano (Córdoba)
2012,All Boys 0,0 Lanús
2012,Olimpo 0,3 San Martín (San Juan)
2012,Newell's Old Boys 0,0 San Lorenzo
2012,Vélez Sarsfield 1,1 Colón (Santa Fe)
2012,Godoy Cruz AT 1,2 Boca Juniors
2012,Banfield 2,2 Argentinos Juniors
2012,Arsenal 1,2 Estudiantes LP
2012,Unión (Santa Fe) 0,0 Independiente
2012,Estudiantes LP 3,0 All Boys
2012,Argentinos Juniors 2,1 Arsenal
2012,San Martín (San Juan) 2,0 Unión (Santa Fe)
2012,Lanús 0,0 Olimpo
2012,Colón (Santa Fe) 0,2 Racing Club
2012,Atlético Rafaela 2,0 Vélez Sarsfield
2012,Independiente 1,1 Newell's Old Boys
2012,Boca Juniors 3,0 Banfield
2012,Belgrano (Córdoba) 1,1 Godoy Cruz AT
2012,San Lorenzo 1,0 Tigre
2012,Racing Club 1,0 Atlético Rafaela
2012,All Boys 1,0 Argentinos Juniors
2012,Olimpo 0,0 Estudiantes LP
2012,Unión (Santa Fe) 0,1 Lanús
2012,Godoy Cruz AT 0,1 Colón (Santa Fe)
2012,Arsenal 2,2 Boca Juniors
2012,Tigre 1,3 Vélez Sarsfield
2012,Banfield 0,2 Belgrano (Córdoba)
2012,Newell's Old Boys 0,0 San Martín (San Juan)
2012,San Lorenzo 0,1 Independiente
2012,Estudiantes LP 2,0 Unión (Santa Fe)
2012,Argentinos Juniors 1,0 Olimpo
2012,Boca Juniors 1,0 All Boys
2012,Belgrano (Córdoba) 1,0 Arsenal
2012,Independiente 2,1 Tigre
2012,San Martín (San Juan) 1,0 San Lorenzo
2012,Lanús 2,2 Newell's Old Boys
2012,Colón (Santa Fe) 4,1 Banfield
2012,Atlético Rafaela 0,2 Godoy Cruz AT
2012,Vélez Sarsfield 1,0 Racing Club
2012,Boca Juniors 2,0 Olimpo
2012,Lanús 4,1 San Lorenzo
2012,Belgrano (Córdoba) 0,0 All Boys
2012,Estudiantes LP 1,1 Newell's Old Boys
2012,San Martín (San Juan) 1,0 Independiente
2012,Racing Club 0,0 Tigre
2012,Vélez Sarsfield 1,1 Godoy Cruz AT
