2010,godoy cruz,1,1,river plate
2010,argentinos juniors,1,1,arsenal
2010,vélez sarsfield,4,2,racing club
2010,independiente,2,0,huracán
2010,rosario central,1,1,atl tucumán
2010,river plate,1,1,estudiantes lp
2010,chacarita juniors,2,1,godoy cruz
2010,tigre,0,3,vélez sarsfield
2010,banfield,1,2,racing club
2010,san lorenzo de almagro,3,0,boca juniors
2010,colón,0,1,newell's old boys
2010,arsenal,2,5,lanús
2010,gimnasia y esgrima lp,1,2,argentinos juniors
2010,estudiantes lp,0,0,chacarita juniors
2010,racing club,1,0,tigre
2010,huracán,0,1,banfield
2010,godoy cruz,1,1,rosario central
2010,boca juniors,1,2,independiente
2010,argentinos juniors,2,1,san lorenzo de almagro
2010,atl tucumán,2,0,colón
2010,lanús,2,0,gimnasia y esgrima lp
2010,newell's old boys,1,2,arsenal
2010,vélez sarsfield,3,1,river plate
2010,rosario central,3,0,estudiantes lp
2010,independiente,1,1,argentinos juniors
2010,huracán,0,0,boca juniors
2010,colón,1,0,godoy cruz
2010,banfield,1,0,tigre
2010,gimnasia y esgrima lp,0,2,newell's old boys
2010,san lorenzo de almagro,0,1,lanús
2010,river plate,2,0,racing club
2010,chacarita juniors,0,0,vélez sarsfield
2010,arsenal,2,0,atl tucumán
2010,estudiantes lp,0,1,colón
2010,argentinos juniors,5,1,huracán
2010,lanús,0,0,independiente
2010,racing club,0,2,chacarita juniors
2010,tigre,0,2,river plate
2010,boca juniors,2,0,banfield
2010,newell's old boys,0,2,san lorenzo de almagro
2010,vélez sarsfield,1,2,rosario central
2010,atl tucumán,1,0,gimnasia y esgrima lp
2010,godoy cruz,0,0,arsenal
2010,estudiantes lp,3,0,arsenal
2010,godoy cruz,1,0,gimnasia y esgrima lp
2010,tigre,0,2,chacarita juniors
2010,racing club,3,0,rosario central
2010,vélez sarsfield,1,1,colón
2010,atl tucumán,0,1,san lorenzo de almagro
2010,newell's old boys,0,0,independiente
2010,lanús,3,2,huracán
2010,argentinos juniors,2,2,boca juniors
2010,river plate,0,1,banfield
2010,colón,2,1,racing club
2010,rosario central,0,1,tigre
2010,arsenal,0,3,vélez sarsfield
2010,boca juniors,3,1,lanús
2010,huracán,2,1,newell's old boys
2010,gimnasia y esgrima lp,3,1,estudiantes lp
2010,chacarita juniors,2,3,river plate
2010,san lorenzo de almagro,0,1,godoy cruz
2010,independiente,3,1,atl tucumán
2010,banfield,3,0,argentinos juniors
2010,newell's old boys,4,2,boca juniors
2010,lanús,3,6,argentinos juniors
2010,tigre,2,2,colón
2010,vélez sarsfield,2,1,gimnasia y esgrima lp
2010,chacarita juniors,2,1,banfield
2010,river plate,0,0,rosario central
2010,racing club,2,4,arsenal
2010,estudiantes lp,2,0,san lorenzo de almagro
2010,godoy cruz,0,0,independiente
2010,atl tucumán,0,0,huracán
2010,arsenal,0,2,tigre
2010,rosario central,1,1,chacarita juniors
2010,gimnasia y esgrima lp,1,0,racing club
2010,banfield,2,0,lanús
2010,huracán,0,0,godoy cruz
2010,colón,1,0,river plate
2010,boca juniors,0,0,atl tucumán
2010,independiente,3,2,estudiantes lp
2010,san lorenzo de almagro,0,0,vélez sarsfield
2010,argentinos juniors,1,1,newell's old boys
2010,vélez sarsfield,3,0,independiente
2010,chacarita juniors,1,2,colón
2010,newell's old boys,1,1,lanús
2010,tigre,1,1,gimnasia y esgrima lp
2010,racing club,1,0,san lorenzo de almagro
2010,godoy cruz,1,1,boca juniors
2010,atl tucumán,1,1,argentinos juniors
2010,banfield,0,0,rosario central
2010,river plate,1,1,arsenal
2010,estudiantes lp,2,0,huracán
2010,boca juniors,1,1,estudiantes lp
2010,arsenal,0,3,chacarita juniors
2010,huracán,3,2,vélez sarsfield
2010,independiente,1,0,racing club
2010,colón,1,1,rosario central
2010,san lorenzo de almagro,1,0,tigre
2010,gimnasia y esgrima lp,1,1,river plate
2010,newell's old boys,2,1,banfield
2010,lanús,3,0,atl tucumán
2010,argentinos juniors,1,2,godoy cruz
2010,racing club,1,1,huracán
2010,vélez sarsfield,4,4,boca juniors
2010,rosario central,2,3,arsenal
2010,tigre,0,1,independiente
2010,estudiantes lp,0,1,argentinos juniors
2010,godoy cruz,2,1,lanús
2010,atl tucumán,1,1,newell's old boys
2010,banfield,3,1,colón
2010,chacarita juniors,0,1,gimnasia y esgrima lp
2010,river plate,1,0,san lorenzo de almagro
2010,boca juniors,1,2,racing club
2010,lanús,0,0,estudiantes lp
2010,huracán,2,3,tigre
2010,independiente,2,0,river plate
2010,atl tucumán,0,0,banfield
2010,newell's old boys,2,1,godoy cruz
2010,argentinos juniors,1,0,vélez sarsfield
2010,san lorenzo de almagro,3,1,chacarita juniors
2010,gimnasia y esgrima lp,1,1,rosario central
2010,arsenal,3,0,colón
2010,vélez sarsfield,1,0,lanús
2010,godoy cruz,2,1,atl tucumán
2010,chacarita juniors,0,1,independiente
2010,estudiantes lp,2,0,newell's old boys
2010,banfield,0,0,arsenal
2010,colón,1,1,gimnasia y esgrima lp
2010,river plate,2,0,huracán
2010,tigre,3,0,boca juniors
2010,racing club,0,1,argentinos juniors
2010,rosario central,1,0,san lorenzo de almagro
2010,huracán,2,0,chacarita juniors
2010,atl tucumán,1,3,estudiantes lp
2010,lanús,1,0,racing club
2010,newell's old boys,1,1,vélez sarsfield
2010,san lorenzo de almagro,2,2,colón
2010,argentinos juniors,1,1,tigre
2010,godoy cruz,2,0,banfield
2010,gimnasia y esgrima lp,0,2,arsenal
2010,independiente,2,0,rosario central
2010,boca juniors,2,0,river plate
2010,rosario central,0,2,huracán
2010,estudiantes lp,2,1,godoy cruz
2010,tigre,0,1,lanús
2010,racing club,1,0,newell's old boys
2010,banfield,3,2,gimnasia y esgrima lp
2010,colón,1,1,independiente
2010,chacarita juniors,4,1,boca juniors
2010,vélez sarsfield,1,0,atl tucumán
2010,arsenal,1,0,san lorenzo de almagro
2010,river plate,0,1,argentinos juniors
2010,huracán,0,0,colón
2010,newell's old boys,0,2,tigre
2010,argentinos juniors,2,1,chacarita juniors
2010,independiente,1,0,arsenal
2010,san lorenzo de almagro,0,1,gimnasia y esgrima lp
2010,lanús,1,0,river plate
2010,estudiantes lp,1,1,banfield
2010,boca juniors,1,2,rosario central
2010,godoy cruz,2,0,vélez sarsfield
2010,atl tucumán,0,1,racing club
2010,arsenal,0,1,huracán
2010,tigre,3,1,atl tucumán
2010,gimnasia y esgrima lp,2,1,independiente
2010,chacarita juniors,1,2,lanús
2010,river plate,0,1,newell's old boys
2010,banfield,2,0,san lorenzo de almagro
2010,colón,3,0,boca juniors
2010,rosario central,0,1,argentinos juniors
2010,racing club,0,0,godoy cruz
2010,vélez sarsfield,0,1,estudiantes lp
2010,newell's old boys,3,0,chacarita juniors
2010,huracán,3,1,gimnasia y esgrima lp
2010,independiente,0,1,san lorenzo de almagro
2010,atl tucumán,0,0,river plate
2010,vélez sarsfield,0,0,banfield
2010,lanús,0,0,rosario central
2010,estudiantes lp,4,0,racing club
2010,godoy cruz,6,2,tigre
2010,argentinos juniors,3,1,colón
2010,boca juniors,4,0,arsenal
2010,banfield,1,3,independiente
2010,chacarita juniors,1,2,atl tucumán
2010,river plate,2,1,godoy cruz
2010,tigre,1,2,estudiantes lp
2010,san lorenzo de almagro,3,0,huracán
2010,gimnasia y esgrima lp,1,0,boca juniors
2010,rosario central,1,1,newell's old boys
2010,racing club,3,1,vélez sarsfield
2010,arsenal,2,2,argentinos juniors
2010,colón,1,1,lanús
2010,vélez sarsfield,1,0,tigre
2010,godoy cruz,1,0,chacarita juniors
2010,huracán,0,0,independiente
2010,estudiantes lp,1,0,river plate
2010,newell's old boys,5,0,colón
2010,lanús,4,1,arsenal
2010,racing club,2,0,banfield
2010,atl tucumán,2,2,rosario central
2010,argentinos juniors,3,1,gimnasia y esgrima lp
2010,boca juniors,2,0,san lorenzo de almagro
2010,arsenal,0,2,newell's old boys
2010,tigre,1,2,racing club
2010,gimnasia y esgrima lp,0,0,lanús
2010,rosario central,1,0,godoy cruz
2010,river plate,2,1,vélez sarsfield
2010,banfield,1,0,huracán
2010,independiente,2,3,boca juniors
2010,san lorenzo de almagro,1,2,argentinos juniors
2010,colón,0,0,atl tucumán
2010,chacarita juniors,1,2,estudiantes lp
2010,racing club,0,3,river plate
2010,vélez sarsfield,4,1,chacarita juniors
2010,newell's old boys,6,0,gimnasia y esgrima lp
2010,argentinos juniors,4,3,independiente
2010,boca juniors,1,2,huracán
2010,tigre,1,2,banfield
2010,estudiantes lp,0,0,rosario central
2010,atl tucumán,1,1,arsenal
2010,lanús,3,2,san lorenzo de almagro
2010,godoy cruz,3,0,colón
2010,arsenal,1,2,godoy cruz
2010,san lorenzo de almagro,2,1,newell's old boys
2010,banfield,3,0,boca juniors
2010,chacarita juniors,1,2,racing club
2010,independiente,1,0,lanús
2010,gimnasia y esgrima lp,3,3,atl tucumán
2010,rosario central,0,0,vélez sarsfield
2010,river plate,1,5,tigre
2010,huracán,1,2,argentinos juniors
2010,colón,1,4,estudiantes lp
2010,all boys,1,1,rosario central
2010,atlético de rafaela,1,0,gimnasia y esgrima (lp)
2010,rosario central,0,3,all boys
2010,gimnasia y esgrima (lp),3,1,atlético de rafaela
2011,arsenal,1,2,lanús
2011,newell's old boys,0,1,estudiantes
2011,quilmes,1,1,colón
2011,racing club,1,0,all boys
2011,argentinos juniors,1,2,huracán
2011,banfield,2,1,olimpo
2011,godoy cruz,1,1,boca juniors
2011,river plate,1,0,tigre
2011,vélez sarsfield,1,0,independiente
2011,gimnasia y esgrima,0,0,san lorenzo de almagro
2011,colón,0,1,banfield
2011,boca juniors,1,2,racing club
2011,san lorenzo de almagro,2,2,godoy cruz
2011,lanús,1,1,newell's old boys
2011,tigre,1,2,arsenal
2011,huracán,0,1,river plate
2011,all boys,1,2,vélez sarsfield
2011,olimpo,1,0,gimnasia y esgrima
2011,estudiantes,2,0,quilmes
2011,independiente,1,1,argentinos juniors
2011,newell's old boys,2,0,tigre
2011,banfield,0,0,estudiantes
2011,quilmes,1,1,lanús
2011,vélez sarsfield,2,0,argentinos juniors
2011,godoy cruz,1,0,olimpo
2011,racing club,1,2,san lorenzo de almagro
2011,all boys,2,0,boca juniors
2011,river plate,3,2,independiente
2011,arsenal,2,0,huracán
2011,gimnasia y esgrima,0,0,colón
2011,huracán,1,1,newell's old boys
2011,colón,1,3,godoy cruz
2011,lanús,0,0,banfield
2011,tigre,3,0,quilmes
2011,san lorenzo de almagro,3,1,all boys
2011,independiente,1,2,arsenal
2011,argentinos juniors,0,0,river plate
2011,boca juniors,2,1,vélez sarsfield
2011,olimpo,1,0,racing club
2011,estudiantes,2,0,gimnasia y esgrima
2011,godoy cruz,1,2,estudiantes
2011,racing club,1,2,colón
2011,all boys,1,0,olimpo
2011,boca juniors,1,2,san lorenzo de almagro
2011,arsenal,1,0,argentinos juniors
2011,newell's old boys,1,1,independiente
2011,vélez sarsfield,2,1,river plate
2011,quilmes,1,2,huracán
2011,banfield,1,1,tigre
2011,gimnasia y esgrima,0,2,lanús
2011,tigre,2,0,gimnasia y esgrima
2011,colón,1,1,all boys
2011,estudiantes,2,0,racing club
2011,san lorenzo de almagro,0,0,vélez sarsfield
2011,lanús,1,4,godoy cruz
2011,huracán,2,2,banfield
2011,independiente,0,0,quilmes
2011,argentinos juniors,1,2,newell's old boys
2011,river plate,1,0,arsenal
2011,olimpo,1,3,boca juniors
2011,racing club,4,0,lanús
2011,gimnasia y esgrima,3,0,huracán
2011,arsenal,0,0,vélez sarsfield
2011,san lorenzo de almagro,3,1,olimpo
2011,quilmes,2,2,argentinos juniors
2011,godoy cruz,1,2,tigre
2011,all boys,2,1,estudiantes
2011,banfield,4,0,independiente
2011,newell's old boys,1,0,river plate
2011,boca juniors,3,1,colón
2011,vélez sarsfield,3,0,olimpo
2011,independiente,1,0,gimnasia y esgrima
2011,argentinos juniors,1,0,banfield
2011,colón,2,0,san lorenzo de almagro
2011,estudiantes,1,0,boca juniors
2011,lanús,1,0,all boys
2011,huracán,1,1,godoy cruz
2011,river plate,1,1,quilmes
2011,arsenal,0,0,newell's old boys
2011,tigre,0,0,racing club
2011,newell's old boys,2,0,vélez sarsfield
2011,quilmes,0,1,arsenal
2011,racing club,3,0,huracán
2011,all boys,3,3,tigre
2011,godoy cruz,4,1,independiente
2011,gimnasia y esgrima,2,4,argentinos juniors
2011,boca juniors,1,2,lanús
2011,san lorenzo de almagro,0,1,estudiantes
2011,olimpo,2,3,colón
2011,banfield,2,2,river plate
2011,estudiantes,2,0,olimpo
2011,arsenal,1,0,banfield
2011,huracán,1,1,all boys
2011,lanús,2,0,san lorenzo de almagro
2011,argentinos juniors,0,0,godoy cruz
2011,newell's old boys,1,1,quilmes
2011,independiente,1,0,racing club
2011,tigre,1,2,boca juniors
2011,vélez sarsfield,6,0,colón
2011,river plate,0,0,gimnasia y esgrima
2011,san lorenzo de almagro,2,0,tigre
2011,quilmes,0,2,vélez sarsfield
2011,all boys,3,1,independiente
2011,colón,1,1,estudiantes
2011,banfield,0,0,newell's old boys
2011,gimnasia y esgrima,2,3,arsenal
2011,godoy cruz,2,2,river plate
2011,racing club,2,1,argentinos juniors
2011,boca juniors,2,0,huracán
2011,olimpo,1,0,lanús
2011,vélez sarsfield,0,0,estudiantes
2011,arsenal,1,3,godoy cruz
2011,argentinos juniors,1,0,all boys
2011,river plate,1,1,racing club
2011,quilmes,0,2,banfield
2011,lanús,1,2,colón
2011,huracán,3,0,san lorenzo de almagro
2011,independiente,0,0,boca juniors
2011,newell's old boys,1,0,gimnasia y esgrima
2011,tigre,3,2,olimpo
2011,olimpo,4,0,huracán
2011,estudiantes,3,0,lanús
2011,godoy cruz,0,0,newell's old boys
2011,racing club,2,2,arsenal
2011,boca juniors,0,2,argentinos juniors
2011,gimnasia y esgrima,1,0,quilmes
2011,all boys,1,0,river plate
2011,san lorenzo de almagro,1,1,independiente
2011,colón,1,0,tigre
2011,banfield,2,3,vélez sarsfield
2011,huracán,1,2,colón
2011,banfield,0,0,gimnasia y esgrima
2011,arsenal,0,0,all boys
2011,tigre,2,1,estudiantes
2011,independiente,1,1,olimpo
2011,argentinos juniors,1,0,san lorenzo de almagro
2011,vélez sarsfield,1,0,lanús
2011,newell's old boys,0,2,racing club
2011,quilmes,2,1,godoy cruz
2011,river plate,1,0,boca juniors
2011,godoy cruz,2,1,banfield
2011,all boys,2,0,newell's old boys
2011,estudiantes,2,0,huracán
2011,racing club,1,1,quilmes
2011,boca juniors,2,1,arsenal
2011,san lorenzo de almagro,0,0,river plate
2011,gimnasia y esgrima,0,0,vélez sarsfield
2011,olimpo,1,1,argentinos juniors
2011,colón,1,1,independiente
2011,lanús,2,0,tigre
2011,arsenal,2,1,san lorenzo de almagro
2011,gimnasia y esgrima,1,3,godoy cruz
2011,quilmes,2,1,all boys
2011,banfield,1,2,racing club
2011,independiente,1,2,estudiantes
2011,river plate,1,0,olimpo
2011,newell's old boys,1,0,boca juniors
2011,huracán,1,2,lanús
2011,argentinos juniors,3,0,colón
2011,vélez sarsfield,2,1,tigre
2011,olimpo,1,1,arsenal
2011,racing club,2,0,gimnasia y esgrima
2011,all boys,2,1,banfield
2011,colón,1,2,river plate
2011,estudiantes,3,1,argentinos juniors
2011,godoy cruz,0,4,vélez sarsfield
2011,boca juniors,1,0,quilmes
2011,san lorenzo de almagro,0,0,newell's old boys
2011,lanús,0,0,independiente
2011,tigre,3,1,huracán
2011,arsenal,2,1,colón
2011,gimnasia y esgrima,3,1,all boys
2011,godoy cruz,1,1,racing club
2011,river plate,0,4,estudiantes
2011,vélez sarsfield,2,0,huracán
2011,argentinos juniors,1,2,lanús
2011,newell's old boys,0,1,olimpo
2011,quilmes,1,0,san lorenzo de almagro
2011,banfield,0,0,boca juniors
2011,independiente,0,1,tigre
2011,all boys,2,2,godoy cruz
2011,racing club,0,2,vélez sarsfield
2011,san lorenzo de almagro,2,1,banfield
2011,colón,1,0,newell's old boys
2011,estudiantes,2,0,arsenal
2011,huracán,1,0,independiente
2011,boca juniors,1,1,gimnasia y esgrima
2011,olimpo,0,1,quilmes
2011,lanús,1,4,river plate
2011,tigre,1,1,argentinos juniors
2011,estudiantes,2,1,newell's old boys
2011,independiente,2,2,vélez sarsfield
2011,colón,2,0,quilmes
2011,san lorenzo de almagro,1,1,gimnasia y esgrima
2011,olimpo,2,1,banfield
2011,all boys,0,1,racing club
2011,boca juniors,1,4,godoy cruz
2011,tigre,0,0,river plate
2011,lanús,3,1,arsenal
2011,huracán,1,1,argentinos juniors
2011,gimnasia y esgrima,1,3,olimpo
2011,banfield,1,1,colón
2011,argentinos juniors,0,0,independiente
2011,newell's old boys,2,1,lanús
2011,vélez sarsfield,1,2,all boys
2011,quilmes,0,1,estudiantes
2011,river plate,2,0,huracán
2011,racing club,0,1,boca juniors
2011,godoy cruz,0,2,san lorenzo de almagro
2011,arsenal,2,0,tigre
2011,olimpo,3,3,godoy cruz
2011,colón,1,3,gimnasia y esgrima
2011,san lorenzo de almagro,1,2,racing club
2011,lanús,2,1,quilmes
2011,boca juniors,0,0,all boys
2011,estudiantes,0,1,banfield
2011,argentinos juniors,1,1,vélez sarsfield
2011,independiente,0,1,river plate
2011,huracán,1,1,arsenal
2011,tigre,1,0,newell's old boys
2011,all boys,0,3,san lorenzo de almagro
2011,newell's old boys,3,3,huracán
2011,racing club,4,3,olimpo
2011,gimnasia y esgrima,0,2,estudiantes
2011,river plate,0,0,argentinos juniors
2011,vélez sarsfield,1,0,boca juniors
2011,godoy cruz,2,3,colón
2011,banfield,2,1,lanús
2011,quilmes,1,2,tigre
2011,arsenal,3,0,independiente
2011,olimpo,1,0,all boys
2011,tigre,1,2,banfield
2011,san lorenzo de almagro,1,0,boca juniors
2011,argentinos juniors,1,0,arsenal
2011,lanús,0,0,gimnasia y esgrima
2011,estudiantes,0,1,godoy cruz
2011,colón,0,4,racing club
2011,river plate,1,2,vélez sarsfield
2011,independiente,4,0,newell's old boys
2011,huracán,2,1,quilmes
2011,quilmes,1,1,independiente
2011,arsenal,1,1,river plate
2011,all boys,0,2,colón
2011,godoy cruz,2,0,lanús
2011,boca juniors,0,2,olimpo
2011,newell's old boys,0,2,argentinos juniors
2011,racing club,0,1,estudiantes
2011,gimnasia y esgrima,2,1,tigre
2011,banfield,2,2,huracán
2011,vélez sarsfield,2,0,san lorenzo de almagro
2011,estudiantes,3,0,all boys
2011,argentinos juniors,0,0,quilmes
2011,lanús,4,1,racing club
2011,river plate,2,1,newell's old boys
2011,huracán,2,0,gimnasia y esgrima
2011,olimpo,0,1,san lorenzo de almagro
2011,colón,0,1,boca juniors
2011,tigre,2,2,godoy cruz
2011,vélez sarsfield,3,0,arsenal
2011,independiente,1,1,banfield
2011,gimnasia y esgrima,1,2,independiente
2011,banfield,0,2,argentinos juniors
2011,all boys,0,0,lanús
2011,olimpo,1,2,vélez sarsfield
2011,newell's old boys,2,2,arsenal
2011,racing club,1,2,tigre
2011,boca juniors,2,1,estudiantes
2011,quilmes,0,1,river plate
2011,godoy cruz,3,1,huracán
2011,san lorenzo de almagro,1,2,colón
2011,independiente,3,0,godoy cruz
2011,estudiantes,0,0,san lorenzo de almagro
2011,huracán,0,0,racing club
2011,colón,0,2,olimpo
2011,arsenal,2,2,quilmes
2011,river plate,1,0,banfield
2011,argentinos juniors,1,1,gimnasia y esgrima
2011,tigre,0,1,all boys
2011,vélez sarsfield,2,0,newell's old boys
2011,lanús,2,0,boca juniors
2011,quilmes,3,1,newell's old boys
2011,san lorenzo de almagro,1,1,lanús
2011,all boys,3,1,huracán
2011,racing club,2,0,independiente
2011,godoy cruz,1,0,argentinos juniors
2011,olimpo,2,2,estudiantes
2011,gimnasia y esgrima,0,0,river plate
2011,colón,1,1,vélez sarsfield
2011,boca juniors,3,3,tigre
2011,banfield,1,0,arsenal
2011,vélez sarsfield,2,3,quilmes
2011,independiente,2,2,all boys
2011,river plate,1,2,godoy cruz
2011,estudiantes,0,2,colón
2011,newell's old boys,0,1,banfield
2011,argentinos juniors,2,1,racing club
2011,huracán,0,3,boca juniors
2011,tigre,1,0,san lorenzo de almagro
2011,arsenal,1,1,gimnasia y esgrima
2011,lanús,1,1,olimpo
2011,gimnasia y esgrima,1,2,newell's old boys
2011,banfield,3,4,quilmes
2011,estudiantes,0,4,vélez sarsfield
2011,racing club,0,1,river plate
2011,all boys,0,0,argentinos juniors
2011,san lorenzo de almagro,3,0,huracán
2011,godoy cruz,1,4,arsenal
2011,colón,0,1,lanús
2011,olimpo,2,2,tigre
2011,boca juniors,1,1,independiente
2011,newell's old boys,1,3,godoy cruz
2011,quilmes,2,2,gimnasia y esgrima
2011,tigre,3,0,colón
2011,huracán,1,2,olimpo
2011,arsenal,1,2,racing club
2011,argentinos juniors,0,2,boca juniors
2011,lanús,0,0,estudiantes
2011,river plate,0,2,all boys
2011,independiente,1,1,san lorenzo de almagro
2011,vélez sarsfield,2,0,banfield
2011,colón,3,0,huracán
2011,godoy cruz,2,0,quilmes
2011,gimnasia y esgrima,2,0,banfield
2011,san lorenzo de almagro,1,2,argentinos juniors
2011,all boys,1,0,arsenal
2011,racing club,3,0,newell's old boys
2011,olimpo,1,2,independiente
2011,lanús,3,2,vélez sarsfield
2011,boca juniors,2,0,river plate
2011,estudiantes,2,2,tigre
