2005,newell's old boys,4,2,river plate
2005,racing club,3,1,independiente
2005,boca juniors,4,1,rosario central
2005,olimpo,3,1,huracan (ta)
2005,san lorenzo,0,0,colon
2005,rosario central,2,1,gimnasia y esgrima (lp)
2005,argentinos juniors,0,2,lanus
2005,racing club,1,0,arsenal
2005,banfield,1,0,san lorenzo
2005,colon,1,0,olimpo
2005,estudiantes,3,2,newell's old boys
2005,instituto,3,2,almagro
2005,velez sarsfield,3,1,independiente
2005,river plate,4,0,quilmes
2005,huracan (ta),2,4,boca juniors
2005,san lorenzo,0,2,argentinos juniors
2005,quilmes,1,4,estudiantes
2005,velez sarsfield,2,1,racing
2005,newell's old boys,0,0,arsenal
2005,gimnasia y esgrima (lp),2,0,huracan (ta)
2005,lanus,4,3,instituto
2005,olimpo,2,0,banfield
2005,independiente,2,0,rosario central
2005,boca juniors,1,1,colon
2005,almagro,2,5,river plate
2005,argentinos juniors,0,0,olimpo
2005,huracan (ta),0,1,independiente
2005,racing club,3,3,newell's old boys
2005,arsenal,2,1,quilmes
2005,instituto,1,1,san lorenzo
2005,colon,1,2,gimnasia y esgrima (lp)
2005,estudiantes,3,2,almagro
2005,rosario central,1,1,velez sarsfield
2005,river plate,1,1,lanus
2005,banfield,3,2,boca juniors
2005,independiente,2,3,colon
2005,quilmes,2,0,newell's old boys
2005,velez sarsfield,2,0,huracan (ta)
2005,boca juniors,1,2,argentinos juniors
2005,olimpo,1,1,instituto
2005,san lorenzo,3,1,river plate
2005,lanus,0,0,estudiantes
2005,rosario central,0,2,racing club
2005,almagro,1,2,arsenal
2005,gimnasia y esgrima (lp),0,2,banfield
2005,estudiantes,0,1,san lorenzo
2005,arsenal,2,2,lanus
2005,instituto,3,1,boca juniors
2005,river plate,0,2,olimpo
2005,banfield,1,1,independiente
2005,argentinos juniors,1,2,gimnasia y esgrima (lp)
2005,colon,1,1,velez sarsfield
2005,huracan (ta),2,2,rosario central
2005,racing club,2,1,quilmes
2005,newell's old boys,2,1,almagro
2005,san lorenzo,1,2,arsenal
2005,lanus,0,0,newell's old boys
2005,huracan (ta),0,0,racing club
2005,velez sarsfield,2,0,banfield
2005,independiente,3,2,argentinos juniors
2005,gimnasia y esgrima (lp),0,0,instituto
2005,boca juniors,2,1,river plate
2005,olimpo,0,2,estudiantes
2005,almagro,2,0,quilmes
2005,rosario central,0,0,colon
2005,instituto,0,0,independiente
2005,newell's old boys,1,1,san lorenzo
2005,arsenal,3,0,olimpo
2005,banfield,3,0,rosario central
2005,estudiantes,0,0,boca juniors
2005,river plate,1,2,gimnasia y esgrima (lp)
2005,argentinos juniors,0,3,velez sarsfield
2005,colon,3,0,huracan (ta)
2005,racing club,1,1,almagro
2005,quilmes,0,0,lanus
2005,rosario central,1,1,argentinos juniors
2005,boca juniors,1,3,arsenal
2005,olimpo,1,0,newell's old boys
2005,san lorenzo,2,0,quilmes
2005,lanus,6,0,almagro
2005,huracan (ta),0,2,banfield
2005,velez sarsfield,2,3,instituto
2005,independiente,1,1,river plate
2005,gimnasia y esgrima (lp),4,1,estudiantes
2005,colon,2,2,racing club
2005,almagro,3,1,san lorenzo
2005,arsenal,1,2,gimnasia y esgrima (lp)
2005,estudiantes,2,2,independiente
2005,quilmes,1,1,olimpo
2005,newell's old boys,1,0,boca juniors
2005,river plate,0,1,velez sarsfield
2005,instituto,1,2,rosario central
2005,argentinos juniors,5,1,huracan (ta)
2005,banfield,0,0,colon
2005,racing club,2,0,lanus
2005,gimnasia y esgrima (lp),1,0,newell's old boys
2005,san lorenzo,3,1,lanus
2005,huracan (ta),1,4,instituto
2005,rosario central,3,0,river plate
2005,velez sarsfield,3,0,estudiantes
2005,boca juniors,0,0,quilmes
2005,olimpo,1,0,almagro
2005,colon,3,3,argentinos juniors
2005,banfield,1,0,racing club
2005,independiente,4,2,arsenal
2005,racing club,0,1,san lorenzo
2005,quilmes,1,1,gimnasia y esgrima (lp)
2005,newell's old boys,1,1,independiente
2005,lanus,5,0,olimpo
2005,arsenal,1,1,velez sarsfield
2005,estudiantes,1,1,rosario central
2005,river plate,1,0,huracan (ta)
2005,instituto,2,0,colon
2005,argentinos juniors,1,2,banfield
2005,atletico rafaela,2,1,argentinos juniors
2005,huracan (ba),1,2,instituto
2005,argentinos juniors,3,0,atletico rafaela
2005,instituto,1,0,huracan (ba)
2006,racing club,0,0,banfield
2006,quilmes,1,1,newell's old boys
2006,san lorenzo de almagro,3,2,velez sarsfield
2006,rosario central,1,1,olimpo
2006,river plate,2,0,tiro federal
2006,gimnasia y esgrima (lp),1,0,colon
2006,boca juniors,4,1,gimnasia y esgrima (j)
2006,lanus,2,4,independiente
2006,instituto,0,0,estudiantes
2006,argentinos juniors,0,0,arsenal
2006,velez sarsfield,0,1,argentinos juniors
2006,arsenal,1,1,gimnasia y esgrima (lp)
2006,colon,0,2,racing club
2006,newell's old boys,2,1,tiro federal
2006,banfield,0,0,quilmes
2006,boca juniors,2,2,rosario central
2006,gimnasia y esgrima (j),0,0,river plate
2006,independiente,3,0,instituto
2006,estudiantes,0,1,san lorenzo de almagro
2006,olimpo,1,1,lanus
2006,argentinos juniors,2,1,estudiantes
2006,tiro federal,0,1,banfield
2006,gimnasia y esgrima (lp),0,6,velez sarsfield
2006,racing club,3,1,arsenal
2006,quilmes,4,2,colon
2006,river plate,2,1,newell's old boys
2006,lanus,1,1,boca juniors
2006,rosario central,3,2,gimnasia y esgrima (j)
2006,san lorenzo de almagro,1,1,independiente
2006,instituto ',0,0,olimpo
2006,rosario central,4,0,lanus
2006,gimnasia y esgrima (j),2,0,newell's old boys
2006,olimpo,1,1,san lorenzo de almagro
2006,independiente,1,1,argentinos juniors
2006,estudiantes,1,0,gimnasia y esgrima (lp)
2006,colon,4,3,tiro federal
2006,banfield,4,1,river plate
2006,velez sarsfield,1,0,racing club
2006,arsenal,1,3,quilmes
2006,boca juniors,3,0,instituto
2006,newell's old boys,2,2,banfield
2006,quilmes,1,1,velez sarsfield
2006,argentinos juniors,1,0,olimpo
2006,racing club,3,1,estudiantes
2006,san lorenzo de almagro,3,2,boca juniors
2006,river plate,3,2,colon
2006,lanus,2,1,gimnasia y esgrima (j)
2006,gimnasia y esgrima (lp),3,0,independiente
2006,instituto,0,0,rosario central
2006,tiro federal,0,2,arsenal
2006,estudiantes,2,0,quilmes
2006,rosario central,0,4,san lorenzo de almagro
2006,velez sarsfield,1,0,tiro federal
2006,lanus,1,1,instituto
2006,independiente,4,0,racing club
2006,colon,1,1,newell's old boys
2006,gimnasia y esgrima (j),1,2,banfield
2006,arsenal,1,0,river plate
2006,boca juniors,1,0,argentinos juniors
2006,olimpo,2,1,gimnasia y esgrima (lp)
2006,quilmes,1,1,independiente
2006,san lorenzo de almagro,1,1,lanus
2006,tiro federal,0,1,estudiantes
2006,argentinos juniors,1,0,rosario central
2006,gimnasia y esgrima (lp),0,2,boca juniors
2006,racing club,2,2,olimpo
2006,river plate,0,1,velez sarsfield
2006,newell's old boys,1,3,arsenal
2006,banfield,2,0,colon
2006,instituto,0,0,gimnasia y esgrima (j)
2006,velez sarsfield,1,0,newell's old boys
2006,independiente,1,0,tiro federal
2006,rosario central,0,3,gimnasia y esgrima (lp)
2006,estudiantes,1,0,river plate
2006,olimpo,1,0,quilmes
2006,gimnasia y esgrima (j),2,2,colon
2006,boca juniors,2,0,racing club
2006,lanus,1,1,argentinos juniors
2006,instituto,2,0,san lorenzo de almagro
2006,arsenal,1,1,banfield
2006,newell's old boys,3,2,estudiantes
2006,argentinos juniors,1,0,instituto
2006,gimnasia y esgrima (lp),1,0,lanus
2006,tiro federal,1,1,olimpo
2006,banfield,0,0,velez sarsfield
2006,colon,0,0,arsenal
2006,san lorenzo de almagro,1,1,gimnasia y esgrima (j)
2006,racing club,0,1,rosario central
2006,quilmes,0,4,boca juniors
2006,river plate,3,1,independiente
2006,velez sarsfield,2,1,colon
2006,estudiantes,2,0,banfield
2006,lanus,1,0,racing club
2006,independiente,2,0,newell's old boys
2006,olimpo,2,1,river plate
2006,boca juniors,2,1,tiro federal
2006,rosario central,2,1,quilmes
2006,san lorenzo de almagro,1,3,argentinos juniors
2006,gimnasia y esgrima (j),1,1,arsenal
2006,instituto,0,1,gimnasia y esgrima (lp)
2006,argentinos juniors,1,2,gimnasia y esgrima (j)
2006,gimnasia y esgrima (lp),3,2,san lorenzo de almagro
2006,racing club,2,3,instituto
2006,quilmes,0,1,lanus
2006,river plate,0,0,boca juniors
2006,newell's old boys,0,1,olimpo
2006,banfield,2,2,independiente
2006,colon,2,1,estudiantes
2006,arsenal,0,1,velez sarsfield
2006,tiro federal,4,0,rosario central
2006,estudiantes,3,1,arsenal
2006,independiente,1,1,colon
2006,olimpo,2,2,banfield
2006,lanus,0,2,tiro federal
2006,argentinos juniors,0,1,gimnasia y esgrima (lp)
2006,boca juniors,2,1,newell's old boys
2006,gimnasia y esgrima (j),1,2,velez sarsfield
2006,rosario central,0,3,river plate
2006,instituto,0,0,quilmes
2006,san lorenzo de almagro,2,1,racing club
2006,velez sarsfield,0,2,estudiantes
2006,newell's old boys,2,1,rosario central
2006,banfield,1,1,boca juniors
2006,gimnasia y esgrima (lp),4,1,gimnasia y esgrima (j)
2006,colon,2,0,olimpo
2006,arsenal,2,4,independiente
2006,racing club,3,0,argentinos juniors
2006,quilmes,2,0,san lorenzo de almagro
2006,tiro federal,2,1,instituto
2006,river plate,4,1,lanus
2006,rosario central,0,0,banfield
2006,argentinos juniors,1,2,quilmes
2006,gimnasia y esgrima (lp),3,1,racing club
2006,gimnasia y esgrima (j),0,1,estudiantes
2006,independiente,1,0,velez sarsfield
2006,olimpo,0,0,arsenal
2006,boca juniors,0,1,colon
2006,lanus,1,1,newell's old boys
2006,instituto,1,4,river plate
2006,san lorenzo de almagro,5,3,tiro federal
2006,racing club,3,3,gimnasia y esgrima (j)
2006,quilmes,0,1,gimnasia y esgrima (lp)
2006,estudiantes,1,1,independiente
2006,newell's old boys,5,0,instituto
2006,banfield,1,1,lanus
2006,arsenal,4,1,boca juniors
2006,velez sarsfield,2,0,olimpo
2006,tiro federal,1,4,argentinos juniors
2006,river plate,5,1,san lorenzo de almagro
2006,colon,2,0,rosario central
2006,gimnasia y esgrima (j),1,1,independiente
2006,instituto,0,0,banfield
2006,argentinos juniors,1,0,river plate
2006,gimnasia y esgrima (lp),1,1,tiro federal
2006,racing club,4,1,quilmes
2006,olimpo,3,0,estudiantes
2006,boca juniors,2,0,velez sarsfield
2006,rosario central,1,1,arsenal
2006,lanus,3,1,colon
2006,san lorenzo de almagro,4,2,newell's old boys
2006,banfield,5,0,san lorenzo de almagro
2006,tiro federal,1,2,racing club
2006,velez sarsfield,0,2,rosario central
2006,arsenal,1,2,lanus
2006,colon,1,1,instituto
2006,independiente,4,0,olimpo
2006,river plate,1,3,gimnasia y esgrima (lp)
2006,estudiantes,1,3,boca juniors
2006,quilmes,2,2,gimnasia y esgrima (j)
2006,newell's old boys,3,0,argentinos juniors
2006,argentinos juniors,1,1,banfield
2006,quilmes,1,2,tiro federal
2006,san lorenzo de almagro,1,4,colon
2006,rosario central,1,1,estudiantes
2006,gimnasia y esgrima (j),2,1,olimpo
2006,lanus,0,4,velez sarsfield
2006,instituto,0,2,arsenal
2006,racing club,1,1,river plate
2006,gimnasia y esgrima (lp),0,0,newell's old boys
2006,boca juniors,2,0,independiente
2006,velez sarsfield,2,2,instituto
2006,arsenal,1,2,san lorenzo de almagro
2006,estudiantes,2,2,lanus
2006,tiro federal,0,0,gimnasia y esgrima (j)
2006,river plate,1,1,quilmes
2006,colon,2,0,argentinos juniors
2006,independiente,2,2,rosario central
2006,olimpo,1,2,boca juniors
2006,newell's old boys,0,1,racing club
2006,banfield,1,1,gimnasia y esgrima (lp)
2006,estudiantes,4,1,instituto
2006,velez sarsfield,1,1,san lorenzo de almagro
2006,arsenal,1,1,argentinos juniors
2006,colon,1,0,gimnasia y esgrima (lp)
2006,banfield,3,0,racing club
2006,newell's old boys,2,0,quilmes
2006,olimpo,0,0,rosario central
2006,tiro federal,0,5,river plate
2006,gimnasia y esgrima (j),2,1,boca juniors
2006,independiente,0,0,lanus
2006,argentinos juniors,0,0,velez sarsfield
2006,san lorenzo de almagro,1,2,estudiantes
2006,quilmes,3,1,banfield
2006,racing club,2,2,colon
2006,instituto,0,5,independiente
2006,lanus,2,1,olimpo
2006,rosario central,1,2,boca juniors
2006,tiro federal,2,1,newell's old boys
2006,river plate,2,0,gimnasia y esgrima (j)
2006,gimnasia y esgrima (lp),0,0,arsenal
2006,estudiantes,2,2,argentinos juniors
2006,velez sarsfield,2,1,gimnasia y esgrima (lp)
2006,arsenal,1,0,racing club
2006,colon,1,0,quilmes
2006,banfield,2,1,tiro federal
2006,newell's old boys,3,1,river plate
2006,gimnasia y esgrima (j),1,0,rosario central
2006,boca juniors,3,0,lanus
2006,olimpo,2,0,instituto
2006,independiente,1,0,san lorenzo de almagro
2006,argentinos juniors,2,1,independiente
2006,san lorenzo de almagro,2,0,olimpo
2006,racing club,0,2,velez sarsfield
2006,tiro federal,0,1,colon
2006,gimnasia y esgrima (lp),1,1,estudiantes
2006,newell's old boys,3,1,gimnasia y esgrima (j)
2006,instituto,1,1,boca juniors
2006,lanus,2,0,rosario central
2006,river plate,3,1,banfield
2006,quilmes,1,0,arsenal
2006,estudiantes,2,1,racing club
2006,banfield,2,2,newell's old boys
2006,independiente,0,1,gimnasia y esgrima (lp)
2006,velez sarsfield,2,0,quilmes
2006,olimpo,4,1,argentinos juniors
2006,arsenal,3,0,tiro federal
2006,colon,2,2,river plate
2006,gimnasia y esgrima (j),1,0,lanus
2006,rosario central,1,0,instituto
2006,boca juniors,1,2,san lorenzo de almagro
2006,newell's old boys,0,0,colon
2006,quilmes,1,0,estudiantes
2006,racing club,0,2,independiente
2006,gimnasia y esgrima (lp),3,1,olimpo
2006,banfield,2,1,gimnasia y esgrima (j)
2006,river plate,3,1,arsenal
2006,tiro federal,3,3,velez sarsfield
2006,argentinos juniors,1,2,boca juniors
2006,san lorenzo de almagro,0,0,rosario central
2006,instituto,2,1,lanus
2006,colon,4,2,banfield
2006,olimpo,3,0,racing club
2006,independiente,0,0,quilmes
2006,rosario central,1,1,argentinos juniors
2006,boca juniors,3,0,gimnasia y esgrima (lp)
2006,estudiantes,0,3,tiro federal
2006,velez sarsfield,1,1,river plate
2006,arsenal,0,1,newell's old boys
2006,gimnasia y esgrima (j),2,0,instituto
2006,lanus,2,0,san lorenzo de almagro
2006,tiro federal,0,2,independiente
2006,san lorenzo de almagro,1,1,instituto
2006,newell's old boys,1,0,velez sarsfield
2006,river plate,3,1,estudiantes
2006,quilmes,1,1,olimpo
2006,colon,0,2,gimnasia y esgrima (j)
2006,racing club,0,3,boca juniors
2006,argentinos juniors,1,1,lanus
2006,banfield,0,1,arsenal
2006,gimnasia y esgrima (lp),3,0,rosario central
2006,gimnasia y esgrima (j),0,1,san lorenzo de almagro
2006,lanus,2,1,gimnasia y esgrima (lp)
2006,rosario central,1,1,racing club
2006,velez sarsfield,1,0,banfield
2006,arsenal,1,1,colon
2006,instituto,0,1,argentinos juniors
2006,boca juniors,3,1,quilmes
2006,olimpo,3,0,tiro federal
2006,independiente,1,1,river plate
2006,estudiantes,2,1,newell's old boys
2006,argentinos juniors,0,1,san lorenzo de almagro
2006,banfield,1,0,estudiantes
2006,newell's old boys,2,0,independiente
2006,river plate,3,0,olimpo
2006,arsenal,2,5,gimnasia y esgrima (j)
2006,tiro federal,0,0,boca juniors
2006,quilmes,1,1,rosario central
2006,racing club,0,0,lanus
2006,gimnasia y esgrima (lp),2,0,instituto
2006,san lorenzo de almagro,2,2,gimnasia y esgrima (lp)
2006,instituto,1,0,racing club
2006,gimnasia y esgrima (j),3,1,argentinos juniors
2006,lanus,2,0,quilmes
2006,velez sarsfield,0,0,arsenal
2006,rosario central,3,0,tiro federal
2006,boca juniors,1,1,river plate
2006,olimpo,0,2,newell's old boys
2006,estudiantes,1,2,colon
2006,independiente,1,2,banfield
2006,gimnasia y esgrima (lp),4,3,argentinos juniors
2006,velez sarsfield,0,0,gimnasia y esgrima (j)
2006,quilmes,3,1,instituto
2006,racing club,1,0,san lorenzo de almagro
2006,arsenal,1,2,estudiantes
2006,colon,1,1,independiente
2006,banfield,0,1,olimpo
2006,newell's old boys,1,1,boca juniors
2006,river plate,2,0,rosario central
2006,tiro federal,0,1,lanus
2006,estudiantes,1,1,velez sarsfield
2006,san lorenzo de almagro,0,0,quilmes
2006,independiente,0,2,arsenal
2006,gimnasia y esgrima (j),0,0,gimnasia y esgrima (lp)
2006,argentinos juniors,2,0,racing club
2006,instituto,3,4,tiro federal
2006,lanus,4,1,river plate
2006,rosario central,0,0,newell's old boys
2006,boca juniors,2,1,banfield
2006,olimpo,1,0,colon
2006,newell's old boys,1,2,lanus
2006,velez sarsfield,0,2,independiente
2006,arsenal,0,0,olimpo
2006,tiro federal,0,1,san lorenzo de almagro
2006,estudiantes,0,4,gimnasia y esgrima (j)
2006,racing club,0,1,gimnasia y esgrima (lp)
2006,quilmes,2,1,argentinos juniors
2006,colon,1,2,boca juniors
2006,banfield,2,0,rosario central
2006,river plate,3,1,instituto
2006,instituto,1,2,newell's old boys
2006,olimpo,2,2,velez sarsfield
2006,argentinos juniors,4,0,tiro federal
2006,lanus,0,2,banfield
2006,independiente,0,3,estudiantes
2006,gimnasia y esgrima (j),0,1,racing club
2006,gimnasia y esgrima (lp),4,0,quilmes
2006,san lorenzo de almagro,0,0,river plate
2006,rosario central,2,0,colon
2006,boca juniors,1,0,arsenal
2006,independiente,0,0,gimnasia y esgrima (j)
2006,estudiantes,2,2,olimpo
2006,colon,1,3,lanus
2006,newell's old boys,1,1,san lorenzo de almagro
2006,river plate,2,2,argentinos juniors
2006,tiro federal,0,2,gimnasia y esgrima (lp)
2006,quilmes,0,3,racing club
2006,arsenal,1,1,rosario central
2006,banfield,2,0,instituto
2006,san lorenzo de almagro,1,0,banfield
2006,olimpo,0,2,independiente
2006,racing club,2,0,tiro federal
2006,rosario central,1,0,velez sarsfield
2006,boca juniors,4,0,estudiantes
2006,gimnasia y esgrima (j),2,1,quilmes
2006,gimnasia y esgrima (lp),3,3,river plate
2006,argentinos juniors,1,1,newell's old boys
2006,lanus,3,0,arsenal
2006,instituto,2,1,colon
2006,banfield,3,1,argentinos juniors
2006,newell's old boys,2,3,gimnasia y esgrima (lp)
2006,velez sarsfield,0,0,lanus
2006,arsenal,1,1,instituto
2006,river plate,0,2,racing club
2006,tiro federal,1,1,quilmes
2006,olimpo,1,0,gimnasia y esgrima (j)
2006,independiente,0,2,boca juniors
2006,estudiantes,1,1,rosario central
2006,colon,0,1,san lorenzo de almagro
2006,racing club,1,1,newell's old boys
2006,gimnasia y esgrima (lp),0,2,banfield
2006,san lorenzo de almagro,0,2,arsenal
2006,instituto,1,1,velez sarsfield
2006,lanus,1,1,estudiantes
2006,rosario central,2,0,independiente
2006,boca juniors,2,0,olimpo
2006,gimnasia y esgrima (j),2,1,tiro federal
2006,argentinos juniors,1,0,colon
2006,huracan (ba),1,1,argentinos juniors
2006,belgrano,2,1,olimpo
2006,argentinos juniors,2,2,huracan (ba)
2006,olimpo,1,2,belgrano
2007,racing club,2,0,nueva chicago
2007,arsenal,3,1,gimnasia y esgrima (lp)
2007,colon,1,4,independiente
2007,gimnasia y esgrima (j),0,1,san lorenzo de almagro
2007,newell's old boys,3,0,velez sarsfield
2007,argentinos juniors,1,0,godoy cruz
2007,quilmes,0,1,estudiantes
2007,boca juniors,3,0,banfield
2007,lanus,0,2,river plate
2007,belgrano,1,0,rosario central
2007,nueva chicago,3,2,argentinos juniors
2007,san lorenzo de almagro,5,0,colon
2007,rosario central,1,2,boca juniors
2007,independiente,3,1,belgrano
2007,gimnasia y esgrima (lp),3,2,quilmes
2007,estudiantes,1,0,gimnasia y esgrima (j)
2007,river plate,3,3,newell's old boys
2007,velez sarsfield,0,0,racing club
2007,banfield,1,1,lanus
2007,godoy cruz,2,1,arsenal
2007,banfield,1,1,rosario central
2007,belgrano,2,2,san lorenzo de almagro
2007,boca juniors,1,0,independiente
2007,arsenal,2,0,nueva chicago
2007,argentinos juniors,0,1,velez sarsfield
2007,quilmes,0,0,godoy cruz
2007,colon,0,2,estudiantes
2007,gimnasia y esgrima (j),3,1,gimnasia y esgrima (lp)
2007,newell's old boys,0,1,lanus
2007,racing club,3,1,river plate
2007,lanus,1,2,rosario central
2007,velez sarsfield,0,0,arsenal
2007,godoy cruz,0,0,gimnasia y esgrima (j)
2007,nueva chicago,2,1,quilmes
2007,newell's old boys,0,0,racing club
2007,independiente,2,1,banfield
2007,estudiantes,1,2,belgrano
2007,san lorenzo de almagro,1,7,boca juniors
2007,gimnasia y esgrima (lp),3,2,colon
2007,river plate,2,0,argentinos juniors
2007,argentinos juniors,0,0,newell's old boys
2007,rosario central,2,2,independiente
2007,banfield,1,2,san lorenzo de almagro
2007,quilmes,0,3,velez sarsfield
2007,colon,2,0,godoy cruz
2007,gimnasia y esgrima (j),3,0,nueva chicago
2007,racing club,0,1,lanus
2007,boca juniors,2,0,estudiantes
2007,belgrano,1,0,gimnasia y esgrima (lp)
2007,arsenal,0,2,river plate
2007,estudiantes,0,0,banfield
2007,san lorenzo de almagro,3,1,rosario central
2007,velez sarsfield,2,0,gimnasia y esgrima (j)
2007,racing club,2,3,argentinos juniors
